"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:20 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:21 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:21 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:22 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:22 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:23 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:23 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:24 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:24 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:25 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:25 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:26 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:26 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:27 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:27 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:28 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:28 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:29 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:29 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:30 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:30 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:31 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:31 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:32 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:32 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:33 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:33 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:34 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:34 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:35 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:35 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:36 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:36 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:37 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:37 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:38 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:38 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:39 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:39 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:40 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:40 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:41 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:41 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:42 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:42 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:43 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:43 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:44 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:44 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:45 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:45 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:46 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:47 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:48 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:48 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:49 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:49 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:50 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:50 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:51 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:51 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:52 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:52 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:53 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:53 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:54 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:54 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:55 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:55 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:56 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:56 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:57 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:57 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:58 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:58 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:59 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 03:59 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:00 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:00 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:01 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:01 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:02 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:02 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:03 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:03 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:04 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:04 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:05 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:05 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:06 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:07 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:08 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:08 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:09 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:09 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:10 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:10 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:11 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:11 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:12 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:12 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:13 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:13 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:14 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:14 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:15 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:15 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:16 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:16 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:17 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:17 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:18 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:18 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:19 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:19 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:20 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:20 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:21 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:21 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:22 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:22 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:23 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:23 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:24 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:24 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:25 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:25 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:25 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:26 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:26 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:26 pm"
